STARTcounty,pla,agr_share_1831,NrGentry,mills,copyhold_count_1850,market_1600,valordummy,mill,perc_catholics_1800,ind_share_1831
NORTHUMBERLAND,SHORTFLATT,.66666669,0,0,,,0,0,.090909094,.16666667
NORTHUMBERLAND,HARNHAM,.34482759,1,0,,,0,0,.02739726,.20689656
NORTHUMBERLAND,BRADFORD,1,0,0,,,0,0,.0625,0
NORTHUMBERLAND,BELSAY,.25842696,1,0,,,0,0,.0059880242,.30337077
NORTHUMBERLAND,RIPLINGTON,1,0,0,,,0,0,.05882353,0
NORTHUMBERLAND,WHALTON,.46511629,1,0,,,0,0,.003215434,.36046511
NORTHUMBERLAND,OGLE,.81578946,1,0,,,0,0,.00729927,.15789473
NORTHUMBERLAND,NEWHAM,.95652175,0,0,,,0,0,.012048192,.043478262
NORTHUMBERLAND,MELDON,.84615386,0,0,,,0,0,0,0
NORTHUMBERLAND,SPRINGHILL,,0,0,1,,0,0,,
NORTHUMBERLAND,FORD,.31609195,2,0,,0,0,0,.0033175356,.2605364
NORTHUMBERLAND,RIVER GREEN,.83333331,1,0,,,0,0,0,.16666667
NORTHUMBERLAND,HIGH AND LOW HIGHLAWS,.74193549,0,0,,,0,0,.051282052,.16129032
NORTHUMBERLAND,PIGDON,.77777779,0,0,,,0,0,.18181819,0
NORTHUMBERLAND,NUNRIDING,.83333331,0,0,,,0,0,.16216215,0
NORTHUMBERLAND,THROP HILL,.66666669,0,0,,,0,0,.07692308,.11111111
NORTHUMBERLAND,NEWTON PARK,1,0,0,,,0,0,.375,0
NORTHUMBERLAND,NEWTON UNDERWOOD,.76190478,0,0,,,0,0,.070588239,.23809524
NORTHUMBERLAND,BENRIDGE,.875,0,0,,,0,0,.11320755,0
NORTHUMBERLAND,MITFORD,.51851851,0,0,,0,0,0,.030927835,.2962963
NORTHUMBERLAND,MOLESDEN,.77777779,0,0,,,0,0,.16666667,.11111111
NORTHUMBERLAND,FORD COMMON,,0,0,,,0,0,,
NORTHUMBERLAND,SPITAL HILL,1,0,0,,,0,0,.54545456,0
NORTHUMBERLAND,EDINGTON,1,0,0,,,0,0,.14634146,0
NORTHUMBERLAND,NEWMINSTER ABBEY,,0,0,,,0,0,,
NORTHUMBERLAND,MORPETH,,5,.5,,1,1,1,,
NORTHUMBERLAND,COTTINGWOOD COMMON,.060311284,0,0,,,0,0,.02210797,.49416342
NORTHUMBERLAND,MORPETH CASTLE,,0,.5,,,0,1,,
NORTHUMBERLAND,HEPSCOTT,.68041235,0,0,,,0,0,.23369566,.10309278
NORTHUMBERLAND,TRANWELL AND HIGH CHURCH,.94117647,0,0,,,0,0,,0
NORTHUMBERLAND,SHILVINGTON,.89285713,1,0,,,0,0,.85148513,.071428575
NORTHUMBERLAND,ETAL,,1,0,,,0,0,,
NORTHUMBERLAND,TWIZELL,.84615386,2,0,,,0,0,,.07692308
NORTHUMBERLAND,CLIFTON AND COLDWELL,,0,0,,,0,0,,
NORTHUMBERLAND,SALTWICK,,1,0,,,0,0,,
NORTHUMBERLAND,EAST AND WEST DUDDOE,,0,0,,,0,0,,
NORTHUMBERLAND,STANNINGTON,,2,1,,,0,1,,
NORTHUMBERLAND,PLESSEY AND SHOTTON,.47560975,0,0,,,0,0,.055718474,.20731707
NORTHUMBERLAND,BLAGDON,.5,0,0,,,0,0,.2375,.13636364
NORTHUMBERLAND,CHOPPINGTON,,0,0,2,,0,0,,
NORTHUMBERLAND,WEST SLEEKBURN,,0,0,2,,0,0,,
NORTHUMBERLAND,BARMOOR,,1,0,,,1,0,,
NORTHUMBERLAND,CAMBOISE,,0,0,2,,0,0,,
NORTHUMBERLAND,EAST SLEEKBURN,,1,0,2,,0,0,,
NORTHUMBERLAND,BEDLINGTON,.20872866,2,0,2,,0,0,0,.21631879
NORTHUMBERLAND,NETHERTON,,0,0,2,,0,0,,
NORTHUMBERLAND,SIMONDBURN,.66923076,0,0,,,0,0,0,.1923077
NORTHUMBERLAND,HUMSHAUGH,.70652175,0,0,,,0,0,0,.26086956
NORTHUMBERLAND,HAUGHTON,.57575756,0,0,,,0,0,0,.30303031
NORTHUMBERLAND,NUNWICK,,0,0,,,0,0,,
NORTHUMBERLAND,CHIPCHASE,,1,0,,,0,0,,
NORTHUMBERLAND,GUNNERTON,.48351648,1,0,,,0,0,.08530806,.1978022
NORTHUMBERLAND,BOWSDEN,.45512819,1,0,,,0,0,.019313306,.21153846
NORTHUMBERLAND,BARRASFORD,.3442623,0,0,,0,0,0,.15517241,.45901638
NORTHUMBERLAND,COLWELL AND GREAT SWINBURN,.57407409,0,0,,,0,0,.17518248,.19444445
NORTHUMBERLAND,LITTLE SWINBURN,,1,0,,,0,0,,
NORTHUMBERLAND,WHITESIDE LAW,,0,0,,,0,0,,
NORTHUMBERLAND,CHOLLERTON,.90476191,0,0,,,0,0,.19251336,.047619049
NORTHUMBERLAND,HALLINGTON,.80645162,0,0,,,0,0,0,.12903225
NORTHUMBERLAND,BINGFIELD,.91666669,1,0,,,0,0,0,.041666668
NORTHUMBERLAND,COCKLAW,.85714287,0,0,,,0,0,0,.081632651
NORTHUMBERLAND,WALL,.34513274,3,0,,,0,0,0,.33628318
NORTHUMBERLAND,FALLOWFIELD,.29166666,1,0,,,0,0,0,.041666668
NORTHUMBERLAND,SANDHOE,.49411765,0,0,,,0,0,0,.10588235
NORTHUMBERLAND,PORTGATE,.77777779,0,0,,,0,0,0,.11111111
NORTHUMBERLAND,WEST ACOMB,.49668875,0,0,,,0,0,0,.20529801
NORTHUMBERLAND,ANICK,.39534885,0,0,,,0,0,0,.25581396
NORTHUMBERLAND,ANICK GRANGE,1,0,0,,,0,0,0,0
NORTHUMBERLAND,WALLRIDGE,1,0,0,,,0,0,,0
NORTHUMBERLAND,BITCHFIELD,.90909094,1,0,,,0,0,,.090909094
NORTHUMBERLAND,BLACK HEDDON,.64705884,1,0,,,0,0,.625,.05882353
NORTHUMBERLAND,INGOE,1,1,0,,,0,0,,0
NORTHUMBERLAND,RYAL,.81481481,0,0,,,0,0,.34188035,.18518518
NORTHUMBERLAND,HOLBURN,,0,0,,,0,0,,
NORTHUMBERLAND,WEST MATFEN,.74358976,0,0,,,0,0,.12539186,.23076923
NORTHUMBERLAND,EAST MATFEN,.78048778,0,0,,,0,0,.30769232,.21951219
NORTHUMBERLAND,FENWICK,.9130435,0,0,,,0,0,.25,.043478262
NORTHUMBERLAND,HAWKWELL,.55813956,1,0,,,0,0,.26666668,.27906978
NORTHUMBERLAND,HEUGH,.31623933,0,0,,,0,0,.084745765,.35897437
NORTHUMBERLAND,CHEESEBURN GRANGE,.68181819,0,0,,,0,0,.5633803,.045454547
NORTHUMBERLAND,OUSTON,.80000001,0,0,,,0,0,,0
NORTHUMBERLAND,NESBITT,1,0,0,,,0,0,.85106385,0
NORTHUMBERLAND,GREAT WHITTINGTON,.56,0,0,,,0,0,.30143541,.18000001
NORTHUMBERLAND,LITTLE WHITTINGTON,1,0,0,,,0,0,,0
NORTHUMBERLAND,DODDINGTON,.53921568,0,0,,,0,0,0,.18627451
NORTHUMBERLAND,CLAREWOOD,.80000001,0,0,,,0,0,.88732392,.13333334
NORTHUMBERLAND,HALTON SHIELDS,.41176471,0,0,,,0,0,,.17647059
NORTHUMBERLAND,HALTON,.55555558,0,0,,,0,0,.92647058,.22222222
NORTHUMBERLAND,CORBRIDGE,,0,0,,0,0,0,,
NORTHUMBERLAND,AYDON CASTLE,1,0,0,,,0,0,,0
NORTHUMBERLAND,AYDON,,0,0,,,0,0,,
NORTHUMBERLAND,THORNBROUGH,.88,0,0,,,0,0,.77777779,0
NORTHUMBERLAND,DILSTON,.45945945,0,0,,,0,0,.36000001,.13513513
NORTHUMBERLAND,DILSTON,,0,0,,,0,0,,
NORTHUMBERLAND,COWPEN,.045454547,1,0,,,0,0,.0019221528,.1780303
NORTHUMBERLAND,BEBSIDE,.45454547,0,0,,,0,0,.039999999,.5
NORTHUMBERLAND,NESBIT,1,0,0,,,0,0,0,0
NORTHUMBERLAND,EAST HARTFORD,1,1,0,,,0,0,.33333334,0
NORTHUMBERLAND,WEST HARTFORD,.9285714,0,0,,,0,0,.07272727,0
NORTHUMBERLAND,HORTON,.95555556,1,0,,,0,0,.022857143,.044444446
NORTHUMBERLAND,SOUTH BLYTH,,0,0,,,0,0,,
NORTHUMBERLAND,NEWSHAM,.077441074,1,0,,,0,0,0,.51851851
NORTHUMBERLAND,SEATON DELAVAL,.5471698,0,0,,,0,0,0,.18867925
NORTHUMBERLAND,SEGHILL,.14345992,0,0,,,0,0,0,.10548523
NORTHUMBERLAND,BURRADON,.66666669,0,0,,,0,0,0,.11111111
NORTHUMBERLAND,BACKWORTH,.25274727,1,0,,,0,0,0,.31868133
NORTHUMBERLAND,HOLYWELL,.13274336,0,0,,,0,0,0,.097345136
NORTHUMBERLAND,EWART,.8125,0,0,,,0,0,0,.0625
NORTHUMBERLAND,HARTLEY,.076732673,1,0,,,0,0,0,.17574258
NORTHUMBERLAND,EARSDON,.12254902,0,0,,,0,0,0,.093137257
NORTHUMBERLAND,MONKSEATON,.41176471,0,0,18,,0,0,.4417178,.14285715
NORTHUMBERLAND,WHITLEY,.076388888,1,0,11,,0,0,.2278481,.18055555
NORTHUMBERLAND,CULLERCOATS,.06185567,0,0,3,,0,0,.066420667,.14432989
NORTHUMBERLAND,MURTON,.096153848,0,0,4,,0,0,.15964523,.10576923
NORTHUMBERLAND,PRESTON,.048082426,0,0,4,,0,0,.0065771444,.57412708
NORTHUMBERLAND,CHIRTON,.077120826,1,0,8,,0,0,.021717273,.16452442
NORTHUMBERLAND,NORTH SHIELDS,.0059171598,4,0,3,,0,0,.0053380784,.55367708
NORTHUMBERLAND,TYNEMOUTH,.75247526,0,0,6,0,1,0,.10027855,.1980198
NORTHUMBERLAND,ORD,,1,0,1,,1,0,,
NORTHUMBERLAND,HUMBLETON,.64583331,1,0,,,0,0,0,.22916667
NORTHUMBERLAND,WALLSEND,.032799389,0,1,,,0,1,0,.13577422
NORTHUMBERLAND,WILLINGTON,,1,0,,,0,0,,
NORTHUMBERLAND,HOWDON PANS,,1,0,,,0,0,,
NORTHUMBERLAND,WEETSLADE,,0,0,,,0,0,,
NORTHUMBERLAND,KILLINGWORTH,,1,0,,,0,0,,
NORTHUMBERLAND,WALKER,,1,0,,,0,0,,
NORTHUMBERLAND,EAST BRUNTON,.21296297,0,0,,,0,0,.033582091,0
NORTHUMBERLAND,WEST BRUNTON,.71875,0,0,,,0,0,.076271184,.1875
NORTHUMBERLAND,NORTH GOSFORTH,.64583331,0,0,,,0,0,.062068965,.0625
NORTHUMBERLAND,EARLE,.80952382,0,0,,,0,0,0,.047619049
NORTHUMBERLAND,SOUTH GOSFORTH,.35746607,0,0,,,0,0,.010752688,.2081448
NORTHUMBERLAND,COXLODGE,.050209206,0,0,,,0,0,.0093264244,.029288704
NORTHUMBERLAND,KENTON,.15384616,3,0,,,0,0,.0081374319,.023411371
NORTHUMBERLAND,FAWDON,.89473683,0,0,,,0,0,.13432837,.10526316
NORTHUMBERLAND,HORTON GRANGE,1,1,0,,,0,0,0,0
NORTHUMBERLAND,BRENKLEY,1,1,0,,,0,0,0,0
NORTHUMBERLAND,MASON,.55555558,1,0,,,0,0,0,.17777778
NORTHUMBERLAND,DINNINGTON,.27777779,0,0,,,0,0,0,.24444444
NORTHUMBERLAND,WOOLSINGTON,.68000001,0,0,,,0,0,0,.039999999
NORTHUMBERLAND,PRESTWICK,.61363637,1,0,,,0,0,0,.090909094
NORTHUMBERLAND,WOOLER,.15333334,0,0,,1,0,0,.0010384216,.45555556
NORTHUMBERLAND,PRESTWICK CARR,,0,0,,,0,0,,
NORTHUMBERLAND,BERWICK HILL,.85714287,1,0,,,0,0,.0095238099,.085714288
NORTHUMBERLAND,COLDCOATS,1,0,0,,,0,0,.06666667,0
NORTHUMBERLAND,DARRAS HALL,1,0,0,,,0,0,.06666667,0
NORTHUMBERLAND,LITTLE CALLERTON,1,0,0,,,0,0,.027777778,0
NORTHUMBERLAND,HIGH CALLERTON,.6857143,1,0,,,0,0,.0073529412,.17142858
NORTHUMBERLAND,MILBOURNE,.46710527,1,0,,,0,0,.0019305019,.30921054
NORTHUMBERLAND,MILBOURNE GRANGE,.89999998,0,0,,,0,0,.022727273,.1
NORTHUMBERLAND,KIRKLEY,.70212764,2,0,,,0,0,.0060606059,.14893617
NORTHUMBERLAND,FENTON,,0,0,,,0,0,,
NORTHUMBERLAND,PONTELAND,,1,0,,,0,0,,
NORTHUMBERLAND,DALTON,.74074072,1,0,,,0,0,.14622642,.14814815
NORTHUMBERLAND,NORTH DISSINGTON,.35294119,2,0,,,0,0,.40789473,.29411766
NORTHUMBERLAND,SOUTH DISSINGTON,.84615386,0,0,,,0,0,.4025974,.11538462
NORTHUMBERLAND,BLACK CALLERTON,.25862068,0,0,,,0,0,.070776254,.094827585
NORTHUMBERLAND,BUTTERLAW,.875,0,0,,,0,0,,0
NORTHUMBERLAND,WHORLTON,.85714287,0,0,,,0,0,.52542371,.14285715
NORTHUMBERLAND,NEWBIGGIN,.53333336,1,0,,,0,0,.484375,0
NORTHUMBERLAND,EAST DENTON,.21666667,1,0,,,0,0,.059160307,.11666667
NORTHUMBERLAND,WEST DENTON,.1262136,1,0,,,0,0,.068131872,.077669904
NORTHUMBERLAND,HOWTEL,,1,0,,,0,0,,
NORTHUMBERLAND,WALBOTTLE,.084848486,0,0,,,0,0,.045058139,.27272728
NORTHUMBERLAND,NEWBURN,.049261082,2,0,,0,0,0,.032091096,.31527093
NORTHUMBERLAND,NEWBURN HALL,.087719299,0,0,,,0,0,.097484276,.25146198
NORTHUMBERLAND,SUGLEY,0,0,0,,,0,0,.12156863,0
NORTHUMBERLAND,THROCKLEY,.25454545,1,0,,,0,0,.14903846,.30909091
NORTHUMBERLAND,HEDDON-ON-THE-WALL,.2857143,0,0,,,0,0,.015665796,.45054945
NORTHUMBERLAND,EAST HEDDON,1,1,0,,,0,0,.10526316,0
NORTHUMBERLAND,WEST HEDDON,.80000001,0,0,,,0,0,.14285715,0
NORTHUMBERLAND,EACHWICK,.75609756,0,0,,,0,0,.053097345,.21951219
NORTHUMBERLAND,WHITCHESTER,.88235295,0,0,,,0,0,.10526316,.11764706
NORTHUMBERLAND,KILHAM,.77272725,1,0,,,0,0,0,.13636364
NORTHUMBERLAND,HOUGHTON AND CLOSE HOUSE,,1,0,,,0,0,,
NORTHUMBERLAND,HARLOW HILL,.59523809,0,0,,,0,0,.2147651,.2857143
NORTHUMBERLAND,RUDCHESTER,.54838711,0,0,,,0,0,.23188406,.32258064
NORTHUMBERLAND,WELTON,.94444442,0,0,,,0,0,.46376812,.055555556
NORTHUMBERLAND,SPITAL,,0,0,,,0,0,,
NORTHUMBERLAND,NAFFERTON,.72727275,0,0,,,0,0,.53333336,0
NORTHUMBERLAND,HORSLEY,.36000001,1,0,,,0,0,.054607507,.30666667
NORTHUMBERLAND,WYLAM,.074509807,0,0,,,0,0,.036076661,.14901961
NORTHUMBERLAND,OVINGHAM,.35384616,0,0,,0,0,0,.13733906,.43076923
NORTHUMBERLAND,WHITTLE,.80000001,0,0,,,0,0,,.2
NORTHUMBERLAND,PAWSTON,.97727275,1,0,,,0,0,0,.022727273
NORTHUMBERLAND,OVINGTON,.46153846,0,0,,,0,0,.31295845,.26495728
NORTHUMBERLAND,ELTRINGHAM,.47058824,1,0,,,0,0,,.17647059
NORTHUMBERLAND,MICKLEY,.39285713,0,0,,,0,0,.30331755,.3392857
NORTHUMBERLAND,PRUDHOE,.28703704,1,0,,,1,0,.093841642,.25925925
NORTHUMBERLAND,PRUDHOE CASTLE,.85714287,0,0,,,0,0,.90140843,.095238097
NORTHUMBERLAND,DUKES HAGG,1,0,0,,,0,0,,0
NORTHUMBERLAND,HEDLEY ON THE HILL,.42857143,0,0,,,0,0,.1658031,.36734694
NORTHUMBERLAND,HEDLEY WOODLANDS,.64999998,0,0,,,0,0,,.2
NORTHUMBERLAND,MASTERS CLOSE,,0,0,,,0,0,,
NORTHUMBERLAND,WHITFIELD,.6509434,0,0,,,0,0,0,.1509434
NORTHUMBERLAND,COLDSNOUTH AND THOMPSON'S WALLS,1,0,0,,,0,0,0,0
NORTHUMBERLAND,KIRKHAUGH,.41666666,0,0,,,0,0,0,.069444448
NORTHUMBERLAND,KNARSDALE,.63354039,0,0,,,0,0,0,.043478262
NORTHUMBERLAND,ASHOLME,,0,0,,,0,0,,
NORTHUMBERLAND,LAMBLEY,.50632912,1,0,,,0,0,.0079365084,.16455697
NORTHUMBERLAND,HARTLEYBURN,.4909091,0,0,,,0,0,.014308427,.24848485
NORTHUMBERLAND,COANWOOD,,0,0,,,0,0,,
NORTHUMBERLAND,FEATHERSTONE,.82758623,1,0,,0,0,0,.032846715,.12643678
NORTHUMBERLAND,PLENMELLER,.68421054,2,0,,,0,0,.056249999,.052631579
NORTHUMBERLAND,BELLISTER,.48275861,0,0,,,0,0,.075000003,.24137931
NORTHUMBERLAND,RIDLEY,.83673471,1,0,,,0,0,.077253222,.10204082
NORTHUMBERLAND,GREY'S FOREST,.85714287,0,0,,,0,0,0,0
NORTHUMBERLAND,MELKRIDGE,.60317463,0,0,,,0,0,.017892644,.11904762
NORTHUMBERLAND,HENSHAW,.51082253,0,0,,,0,0,.030612245,.23376623
NORTHUMBERLAND,THORNGRAFTON,,1,0,,,0,0,,
NORTHUMBERLAND,HALTWHISTLE,.17021276,0,0,,1,0,0,.0088408645,.40425533
NORTHUMBERLAND,BLENKINSOPP,.40860215,0,0,,,0,0,.05232558,.21505377
NORTHUMBERLAND,THIRLWALL,.41333333,1,0,,,0,0,.027439024,.12
NORTHUMBERLAND,WALLTOWN,1,0,0,,,0,0,.09375,0
NORTHUMBERLAND,ALLENDALE COMMON,,0,0,,,0,0,,
NORTHUMBERLAND,WEST ALLEN HIGH,,0,0,,,0,0,,
NORTHUMBERLAND,WEST ALLEN LOW,,0,0,,,0,0,,
NORTHUMBERLAND,HEATHPOOL,.44444445,0,0,,,0,0,0,0
NORTHUMBERLAND,LOW FOREST,,0,0,,,0,0,,
NORTHUMBERLAND,HIGH FOREST,,0,0,,,0,0,,
NORTHUMBERLAND,STUDDON,,0,0,,,0,0,,
NORTHUMBERLAND,ALLENDALE TOWN,.14911607,0,0,,,0,0,0,.12913144
NORTHUMBERLAND,CATTON AND BROADSIDE,,0,0,,,0,0,,
NORTHUMBERLAND,KEENLEY,,0,0,,,0,0,,
NORTHUMBERLAND,DEANRAW,.44099379,0,0,,,0,0,0,.21118012
NORTHUMBERLAND,LANGLEY,,0,0,,,0,0,,
NORTHUMBERLAND,ELRINGTON,.2820513,0,0,,,0,0,0,.051282052
NORTHUMBERLAND,MORRALEE,,0,0,,,0,0,,
NORTHUMBERLAND,WHINNETLEY,,0,0,,,0,0,,
NORTHUMBERLAND,LONGRIDGE,.82608694,0,0,,,0,0,0,0
NORTHUMBERLAND,HAYDON BRIDGE (SOUTH SIDE),,0,0,,0,0,0,,
NORTHUMBERLAND,HAYDON BRIDGE (NORTH SIDE),,0,0,,,0,0,,
NORTHUMBERLAND,LIPWOOD,,1,0,,,0,0,,
NORTHUMBERLAND,BROKENHEUGH,.65306121,0,0,,,0,0,0,.12244898
NORTHUMBERLAND,ALLERWASH,,0,0,,,0,0,,
NORTHUMBERLAND,WHARNLEY,,0,0,,,0,0,,
NORTHUMBERLAND,NEWBROUGH,.52678573,1,0,,0,0,0,0,.044642858
NORTHUMBERLAND,NETHER WARDEN,.64999998,0,0,,,0,0,0,.16666667
NORTHUMBERLAND,HIGH WARDEN AND WALWICK GRANGE,,0,0,,,0,0,,
NORTHUMBERLAND,FOURSTONES,,0,0,,,0,0,,
NORTHUMBERLAND,WALWICK,,0,0,,,0,0,,
NORTHUMBERLAND,BLACK CARTS AND RYE HILL,1,0,0,,,0,0,0,0
NORTHUMBERLAND,WESTNEWTON,.78260869,0,0,,,0,0,0,.086956523
NORTHUMBERLAND,"UNDIVIDED MOOR, COMMON TO COLDSNOUTH AND THOMPSON'S WALLS, GREY'S FOREST AND WESTNEWTON",,0,0,,,0,0,,
NORTHUMBERLAND,CROOKHOUSE,,0,0,,,0,0,,
NORTHUMBERLAND,HEXHAM,.12760182,3,0,,1,1,0,.061508786,.52579188
NORTHUMBERLAND,HEXHAMSHIRE WEST QUARTER,.77272725,0,0,,,0,0,,.060606062
NORTHUMBERLAND,HEXHAMSHIRE LOW QUARTER,.61654133,0,0,,,0,0,.52757353,.14285715
NORTHUMBERLAND,HEXHAMSHIRE STINTED PASTURE [NO. 1],,0,0,,,0,0,,
NORTHUMBERLAND,HEXHAMSHIRE MIDDLE QUARTER,.66666669,0,0,,,0,0,.92282957,.30952382
NORTHUMBERLAND,HEXHAMSHIRE STINTED PASTURE [NO. 2],,0,0,,,0,0,,
NORTHUMBERLAND,HEXHAMSHIRE HIGH QUARTER,.54929578,0,0,,,0,0,,.12676056
NORTHUMBERLAND,HEXHAMSHIRE STINTED PASTURE [NO. 3],,0,0,,,0,0,,
NORTHUMBERLAND,SLALEY,.60000002,1,0,,,0,0,.016233766,.21250001
NORTHUMBERLAND,NEWBIGGIN,.6875,1,0,,,0,0,.33333334,0
NORTHUMBERLAND,LANTON,.69999999,0,0,,,0,0,0,.050000001
NORTHUMBERLAND,SHOTLEY HIGH QUARTER,.31407943,0,0,,,1,0,.0095785437,.22743683
NORTHUMBERLAND,SHOTLEY LOW QUARTER,,0,0,,,0,0,,
NORTHUMBERLAND,STYFORD,.74074072,0,0,,,0,0,0,0
NORTHUMBERLAND,RIDING,.52499998,0,0,,,0,0,0,.175
NORTHUMBERLAND,BROOMHAUGH,.36363637,0,0,,,0,0,0,.36363637
NORTHUMBERLAND,BYWELL ST ANDREW,.64444447,0,0,,,0,0,0,.26666668
NORTHUMBERLAND,BEARL,,0,0,,,1,0,,
NORTHUMBERLAND,NEWTON,.82758623,1,0,,,0,0,0,.068965517
NORTHUMBERLAND,NEWTON HALL,.51724136,0,0,,,0,0,0,.24137931
NORTHUMBERLAND,KIRKNEWTON,.7647059,0,0,,,0,0,0,0
NORTHUMBERLAND,STELLING,1,0,0,,,0,0,0,0
NORTHUMBERLAND,EAST ACOMB,1,1,0,,,0,0,0,0
NORTHUMBERLAND,BYWELL ST PETER,,0,0,,,0,0,,
NORTHUMBERLAND,BROOMLEY,.58878505,0,0,,,0,0,0,.065420561
NORTHUMBERLAND,HEALEY,.94999999,0,0,,,0,0,0,.050000001
NORTHUMBERLAND,FROTHERLEY,.70833331,0,0,,,0,0,0,.25
NORTHUMBERLAND,APPERLEY,.8888889,1,0,,,0,0,0,.11111111
NORTHUMBERLAND,WHITTONSTALL,.8125,0,0,,,0,0,0,.09375
NORTHUMBERLAND,NEWLANDS,.45238096,0,0,,,0,0,0,.30952382
NORTHUMBERLAND,ESPERSHIELDS,.52542371,1,0,,,0,0,0,.16949153
NORTHUMBERLAND,YEAVERING,1,0,0,,,0,0,0,0
NORTHUMBERLAND,CRAMLINGTON,.27705628,0,0,,0,0,0,0,.1038961
NORTHUMBERLAND,JESMOND,.14516129,0,0,,,0,0,0,.27419356
NORTHUMBERLAND,FENHAM,.33333334,0,0,,,0,0,0,.37037036
NORTHUMBERLAND,ST ANDREW,.016910069,0,.3333333432674408,,,0,1,0,.61414295
NORTHUMBERLAND,ST NICHOLAS,.0025740026,0,.3333333432674408,,,0,1,.033953641,.60038608
NORTHUMBERLAND,ST JOHN,.010747873,0,.3333333432674408,,,1,1,0,.64397669
NORTHUMBERLAND,WESTGATE,.060263652,0,0,,,0,0,0,.54425609
NORTHUMBERLAND,ELSWICK,.12972973,0,0,,,0,0,0,.10810811
NORTHUMBERLAND,BENWELL,.084142394,2,0,,,0,0,0,.28155339
NORTHUMBERLAND,COUPLAND,.625,0,0,,,0,0,0,.16666667
NORTHUMBERLAND,MILFIELD,.55932206,0,0,,,0,0,0,.37288135
NORTHUMBERLAND,AKELD,.80952382,0,0,,,0,0,0,.14285715
NORTHUMBERLAND,SELBY'S FOREST,1,0,0,,,0,0,0,0
NORTHUMBERLAND,HETTON,,0,0,,,0,0,,
NORTHUMBERLAND,LOANEND,,0,0,,,0,0,,
NORTHUMBERLAND,HORTON,,0,0,,,0,0,,
NORTHUMBERLAND,HAZELRIGG,,0,0,,,0,0,,
NORTHUMBERLAND,HETTON,,0,0,,,0,0,,
NORTHUMBERLAND,LYHAM,,0,0,,,0,0,,
NORTHUMBERLAND,FOWBERRY,,0,0,,,0,0,,
NORTHUMBERLAND,WEETWOOD,,0,0,,,0,0,,
NORTHUMBERLAND,CHATTON,,0,0,,,0,0,,
NORTHUMBERLAND,BRANXTON,.70256412,0,0,,0,0,0,.00061274512,.13589744
NORTHUMBERLAND,ROSS,1,0,0,,,0,0,.10769231,0
NORTHUMBERLAND,ELWICK,1,0,0,,,1,0,.088607594,0
NORTHUMBERLAND,HORNCLIFFE,,0,0,,,0,0,,
NORTHUMBERLAND,ELWICK,,0,0,,,0,0,,
NORTHUMBERLAND,DETCHANT,.62162161,0,0,,,0,0,.03888889,.24324325
NORTHUMBERLAND,MIDDLETON,.86666667,1,0,,,0,0,.040229887,0
NORTHUMBERLAND,EASINGTON GRANGE,.71428573,0,0,,,0,0,.11290322,.071428575
NORTHUMBERLAND,EASINGTON,.38297874,0,0,,,0,0,.034482758,.10638298
NORTHUMBERLAND,BELFORD,.1891892,1,0,,,0,0,.0051698671,.44144145
NORTHUMBERLAND,MONKS HOUSE,,0,0,,,0,0,,
,,,0,0,,,0,0,,
NORTHUMBERLAND,NEWSTEAD,.90322578,0,0,,,0,0,0,.064516127
NORTHUMBERLAND,THORNTON,.8108108,0,0,,,0,0,0,.054054055
NORTHUMBERLAND,WARENFORD,.77777779,0,0,,,0,0,0,.22222222
NORTHUMBERLAND,WARENTON,.96875,0,0,,,0,0,0,0
NORTHUMBERLAND,MOUSEN,1,0,0,,,0,0,0,0
NORTHUMBERLAND,OUTCHESTER,1,0,0,,,0,0,0,0
NORTHUMBERLAND,SPINDLESTONE,.34482759,1,0,,,0,0,0,.34482759
NORTHUMBERLAND,BRADFORD,1,0,0,,,0,0,0,0
NORTHUMBERLAND,ADDERSTONE,.83116883,0,0,,,1,0,0,.12987013
NORTHUMBERLAND,LUCKER,.56666666,0,0,,,0,0,0,.23333333
NORTHUMBERLAND,NEWHAM,.52747256,0,0,,,0,0,0,.16483517
NORTHUMBERLAND,FLEETHAM,,0,0,,,0,0,,
NOTTINGHAMSHIRE,AUCKLEY,.62857145,0,0,,,0,0,0,.25714287
NOTTINGHAMSHIRE,GRINGLEY ON THE HILL,.76136363,3,0,,0,1,0,0,.19318181
NOTTINGHAMSHIRE,RUFFORD,.83720928,0,0,,,1,0,.018633541,.023255814
NOTTINGHAMSHIRE,WELLOW,.66412216,0,0,,0,1,0,0,.27480915
NOTTINGHAMSHIRE,OMPTON,1,0,0,,,0,0,0,0
NOTTINGHAMSHIRE,KNEESALL,.62962961,1,0,,,0,0,.037593983,.26851851
NOTTINGHAMSHIRE,KERSALL,.80769229,1,0,,,0,0,.15957446,.1923077
NOTTINGHAMSHIRE,LAXTON,.89285713,0,0,,,1,0,0,.089285716
NOTTINGHAMSHIRE,MOORHOUSE,,0,0,,,0,0,,
NOTTINGHAMSHIRE,EGMANTON,.78494626,1,0,,,1,0,0,.16129032
NOTTINGHAMSHIRE,WESTON,.65306121,0,0,,,1,0,0,.33673468
NOTTINGHAMSHIRE,NORMANTON UPON TRENT,.72727275,1,0,,,0,0,0,.18181819
NOTTINGHAMSHIRE,BECKINGHAM,.67479676,1,0,,,1,0,0,.29268292
NOTTINGHAMSHIRE,MARNHAM,.8888889,0,0,,0,0,0,0,.055555556
