STARTcounty,area,pla,dd_value66,dd_change_status
NORTHUMBERLAND,8.2625245,WHALTON,,
NORTHUMBERLAND,8.724522,OGLE,,
NORTHUMBERLAND,5.5644295,NEWHAM,,
NORTHUMBERLAND,4.230803,MELDON,,
NORTHUMBERLAND,2.04777975,SPRINGHILL,,
NORTHUMBERLAND,10.384764,FORD,,
NORTHUMBERLAND,2.08938225,RIVER GREEN,,
NORTHUMBERLAND,5.6612545,HIGH AND LOW HIGHLAWS,,
NORTHUMBERLAND,4.5514125,PIGDON,,
NORTHUMBERLAND,2.63107475,NUNRIDING,,
NORTHUMBERLAND,3.80125325,THROP HILL,,
NORTHUMBERLAND,1.459677125,NEWTON PARK,,
NORTHUMBERLAND,3.6397935,NEWTON UNDERWOOD,,
NORTHUMBERLAND,4.4122105,BENRIDGE,,
NORTHUMBERLAND,7.3544855,MITFORD,,
NORTHUMBERLAND,3.38233175,MOLESDEN,,
NORTHUMBERLAND,.9006529375,FORD COMMON,,
NORTHUMBERLAND,.726597125,SPITAL HILL,,
NORTHUMBERLAND,2.70715975,EDINGTON,,
NORTHUMBERLAND,.30298875,NEWMINSTER ABBEY,,
NORTHUMBERLAND,1.252442,MORPETH,,
NORTHUMBERLAND,1.420877875,COTTINGWOOD COMMON,,
NORTHUMBERLAND,5.3212805,MORPETH CASTLE,,
NORTHUMBERLAND,6.5765295,HEPSCOTT,,
NORTHUMBERLAND,5.5626135625,TRANWELL AND HIGH CHURCH,,
NORTHUMBERLAND,6.098359,SHILVINGTON,,
NORTHUMBERLAND,13.622797,ETAL,,
NORTHUMBERLAND,3.30134575,TWIZELL,,
NORTHUMBERLAND,5.910921,CLIFTON AND COLDWELL,,
NORTHUMBERLAND,3.65937275,SALTWICK,,
NORTHUMBERLAND,6.918443,EAST AND WEST DUDDOE,,
NORTHUMBERLAND,10.450204,STANNINGTON,,
NORTHUMBERLAND,11.635376,PLESSEY AND SHOTTON,,
NORTHUMBERLAND,3.11877675,BLAGDON,,
NORTHUMBERLAND,4.8867395,CHOPPINGTON,,
NORTHUMBERLAND,6.5649225,WEST SLEEKBURN,,
NORTHUMBERLAND,16.747238,BARMOOR,,
NORTHUMBERLAND,2.95306725,CAMBOISE,,
NORTHUMBERLAND,3.9552415,EAST SLEEKBURN,,
NORTHUMBERLAND,9.831818999999999,BEDLINGTON,,
NORTHUMBERLAND,5.9476605,NETHERTON,,
NORTHUMBERLAND,33.0225461875,SIMONDBURN,,
NORTHUMBERLAND,7.65942075,HUMSHAUGH,,
NORTHUMBERLAND,7.405352,HAUGHTON,,
NORTHUMBERLAND,5.105469546875,NUNWICK,,
NORTHUMBERLAND,6.7306925,CHIPCHASE,,
NORTHUMBERLAND,10.223566,GUNNERTON,,
NORTHUMBERLAND,25.241624,BOWSDEN,,
NORTHUMBERLAND,5.931402,BARRASFORD,,
NORTHUMBERLAND,22.616427,COLWELL AND GREAT SWINBURN,,
NORTHUMBERLAND,5.025014,LITTLE SWINBURN,,
NORTHUMBERLAND,.5407433125,WHITESIDE LAW,,
NORTHUMBERLAND,6.2318495,CHOLLERTON,,
NORTHUMBERLAND,7.0525895,HALLINGTON,,
NORTHUMBERLAND,8.600020000000001,BINGFIELD,,
NORTHUMBERLAND,15.327732,COCKLAW,,
NORTHUMBERLAND,5.188788,WALL,,
NORTHUMBERLAND,2.76704175,FALLOWFIELD,,
NORTHUMBERLAND,8.323375898437501,SANDHOE,,
NORTHUMBERLAND,2.6382765,PORTGATE,,
NORTHUMBERLAND,12.194156,WEST ACOMB,,
NORTHUMBERLAND,1.620839625,ANICK,,
NORTHUMBERLAND,2.477391875,ANICK GRANGE,,
NORTHUMBERLAND,.6281544999999999,WALLRIDGE,,
NORTHUMBERLAND,2.9807445,BITCHFIELD,,
NORTHUMBERLAND,6.872707,BLACK HEDDON,,
NORTHUMBERLAND,11.00645,INGOE,,
NORTHUMBERLAND,8.458351,RYAL,,
NORTHUMBERLAND,10.343222,HOLBURN,,
NORTHUMBERLAND,8.015338,WEST MATFEN,,
NORTHUMBERLAND,8.626224000000001,EAST MATFEN,,
NORTHUMBERLAND,6.6539605,FENWICK,,
NORTHUMBERLAND,2.3257785,HAWKWELL,,
NORTHUMBERLAND,9.303011,HEUGH,,
NORTHUMBERLAND,3.48417125,CHEESEBURN GRANGE,,
NORTHUMBERLAND,2.18925625,OUSTON,,
NORTHUMBERLAND,3.41117725,NESBITT,,
NORTHUMBERLAND,5.876009,GREAT WHITTINGTON,,
NORTHUMBERLAND,1.508765875,LITTLE WHITTINGTON,,
NORTHUMBERLAND,20.01417,DODDINGTON,,
NORTHUMBERLAND,3.90144175,CLAREWOOD,,
NORTHUMBERLAND,1.427648625,HALTON SHIELDS,,
NORTHUMBERLAND,3.4125635,HALTON,,
NORTHUMBERLAND,13.855873,CORBRIDGE,,
NORTHUMBERLAND,1.717352875,AYDON CASTLE,,
NORTHUMBERLAND,4.878311,AYDON,,
NORTHUMBERLAND,3.10314775,THORNBROUGH,,
NORTHUMBERLAND,8.295251,DILSTON,,
NORTHUMBERLAND,5.017986189453125,DILSTON,,
NORTHUMBERLAND,7.0526155,COWPEN,,
NORTHUMBERLAND,2.2142925,BEBSIDE,,
NORTHUMBERLAND,3.101388,NESBIT,,
NORTHUMBERLAND,1.202389125,EAST HARTFORD,,
NORTHUMBERLAND,2.21696875,WEST HARTFORD,,
NORTHUMBERLAND,9.676897,HORTON,,
NORTHUMBERLAND,.6424927499999999,SOUTH BLYTH,,
NORTHUMBERLAND,4.543701,NEWSHAM,,
NORTHUMBERLAND,10.531886,SEATON DELAVAL,,
NORTHUMBERLAND,5.8777415,SEGHILL,,
NORTHUMBERLAND,2.18587875,BURRADON,,
NORTHUMBERLAND,6.11828521875,BACKWORTH,,
NORTHUMBERLAND,5.6428345,HOLYWELL,,
NORTHUMBERLAND,6.0497145,EWART,,
NORTHUMBERLAND,6.3713805,HARTLEY,,
NORTHUMBERLAND,4.00192747265625,EARSDON,,
NORTHUMBERLAND,5.59455931640625,MONKSEATON,,
NORTHUMBERLAND,2.40579768359375,WHITLEY,,
NORTHUMBERLAND,.0721974375,CULLERCOATS,,
NORTHUMBERLAND,2.31646421875,MURTON,,
NORTHUMBERLAND,3.0020124375,PRESTON,,
NORTHUMBERLAND,8.919048632812499,CHIRTON,,
NORTHUMBERLAND,.050551453125,NORTH SHIELDS,,
NORTHUMBERLAND,4.7532985,TYNEMOUTH,,
NORTHUMBERLAND,14.691914,ORD,,
NORTHUMBERLAND,6.5259845,HUMBLETON,,
NORTHUMBERLAND,4.7129655,WALLSEND,,
NORTHUMBERLAND,4.546192,WILLINGTON,,
NORTHUMBERLAND,1.2748835,HOWDON PANS,,
NORTHUMBERLAND,9.135729,WEETSLADE,,
NORTHUMBERLAND,6.8820585,KILLINGWORTH,,
NORTHUMBERLAND,4.509366,WALKER,,
NORTHUMBERLAND,3.80164675,EAST BRUNTON,,
NORTHUMBERLAND,4.6573915,WEST BRUNTON,,
NORTHUMBERLAND,4.5043305,NORTH GOSFORTH,,
NORTHUMBERLAND,5.0788955,EARLE,,
NORTHUMBERLAND,1.851054625,SOUTH GOSFORTH,,
NORTHUMBERLAND,3.36182025,COXLODGE,,
NORTHUMBERLAND,5.874961,KENTON,,
NORTHUMBERLAND,2.1006035,FAWDON,,
NORTHUMBERLAND,5.09674,HORTON GRANGE,,
NORTHUMBERLAND,3.563427,BRENKLEY,,
NORTHUMBERLAND,5.426488,MASON,,
NORTHUMBERLAND,3.2606525,DINNINGTON,,
NORTHUMBERLAND,2.47853025,WOOLSINGTON,,
NORTHUMBERLAND,3.43967125,PRESTWICK,,
NORTHUMBERLAND,12.912668,WOOLER,,
NORTHUMBERLAND,4.221114,PRESTWICK CARR,,
NORTHUMBERLAND,6.7307775,BERWICK HILL,,
NORTHUMBERLAND,.9102358125,COLDCOATS,,
NORTHUMBERLAND,1.675557875,DARRAS HALL,,
NORTHUMBERLAND,2.21671675,LITTLE CALLERTON,,
NORTHUMBERLAND,4.241732,HIGH CALLERTON,,
NORTHUMBERLAND,9.298660999999999,MILBOURNE,,
NORTHUMBERLAND,2.2891245,MILBOURNE GRANGE,,
NORTHUMBERLAND,7.3511595,KIRKLEY,,
NORTHUMBERLAND,6.9064155,FENTON,,
NORTHUMBERLAND,7.703555,PONTELAND,,
NORTHUMBERLAND,4.361103,DALTON,,
NORTHUMBERLAND,4.411378,NORTH DISSINGTON,,
NORTHUMBERLAND,5.3916735,SOUTH DISSINGTON,,
NORTHUMBERLAND,5.614252,BLACK CALLERTON,,
NORTHUMBERLAND,.844465625,BUTTERLAW,,
NORTHUMBERLAND,2.52719525,WHORLTON,,
NORTHUMBERLAND,2.095460125,NEWBIGGIN,,
NORTHUMBERLAND,3.08833675,EAST DENTON,,
NORTHUMBERLAND,1.376859625,WEST DENTON,,
NORTHUMBERLAND,4.594118,HOWTEL,,
NORTHUMBERLAND,5.873317,WALBOTTLE,,
NORTHUMBERLAND,2.55516775,NEWBURN,,
NORTHUMBERLAND,2.702662,NEWBURN HALL,,
NORTHUMBERLAND,.26791353125,SUGLEY,,
NORTHUMBERLAND,2.9719635,THROCKLEY,,
NORTHUMBERLAND,4.495064,HEDDON-ON-THE-WALL,,
NORTHUMBERLAND,4.1393105,EAST HEDDON,,
NORTHUMBERLAND,1.404851,WEST HEDDON,,
NORTHUMBERLAND,3.90530275,EACHWICK,,
NORTHUMBERLAND,3.4153565,WHITCHESTER,,
NORTHUMBERLAND,11.422837,KILHAM,,
NORTHUMBERLAND,2.479117,HOUGHTON AND CLOSE HOUSE,,
NORTHUMBERLAND,4.295739,HARLOW HILL,,
NORTHUMBERLAND,2.7110435,RUDCHESTER,,
NORTHUMBERLAND,4.886724,WELTON,,
NORTHUMBERLAND,.36871075,SPITAL,,
NORTHUMBERLAND,3.38823,NAFFERTON,,
NORTHUMBERLAND,6.108045,HORSLEY,,
NORTHUMBERLAND,3.9348595,WYLAM,,
NORTHUMBERLAND,2.27293025,OVINGHAM,,
NORTHUMBERLAND,1.206071,WHITTLE,,
NORTHUMBERLAND,9.302197,PAWSTON,,
NORTHUMBERLAND,4.663953599609375,OVINGTON,,
NORTHUMBERLAND,1.51144825390625,ELTRINGHAM,,
NORTHUMBERLAND,4.807055171875,MICKLEY,,
NORTHUMBERLAND,5.942379,PRUDHOE,,
NORTHUMBERLAND,3.1953588125,PRUDHOE CASTLE,,
NORTHUMBERLAND,.43804765625,DUKES HAGG,,
NORTHUMBERLAND,4.9064665,HEDLEY ON THE HILL,,
NORTHUMBERLAND,5.807958125,HEDLEY WOODLANDS,,
NORTHUMBERLAND,.164248875,MASTERS CLOSE,,
NORTHUMBERLAND,50.26156,WHITFIELD,,
NORTHUMBERLAND,5.5932435,COLDSNOUTH AND THOMPSON'S WALLS,,
NORTHUMBERLAND,26.886866,KIRKHAUGH,,
NORTHUMBERLAND,63.264404,KNARSDALE,,
NORTHUMBERLAND,7.232479,ASHOLME,,
NORTHUMBERLAND,5.4931155,LAMBLEY,,
NORTHUMBERLAND,14.096773,HARTLEYBURN,,
NORTHUMBERLAND,13.171097,COANWOOD,,
NORTHUMBERLAND,12.176287,FEATHERSTONE,,
NORTHUMBERLAND,20.225212,PLENMELLER,,
NORTHUMBERLAND,4.2479525,BELLISTER,,
NORTHUMBERLAND,17.965814,RIDLEY,,
NORTHUMBERLAND,25.826568,GREY'S FOREST,,
NORTHUMBERLAND,18.12075,MELKRIDGE,,
NORTHUMBERLAND,45.251108,HENSHAW,,
NORTHUMBERLAND,12.555816,THORNGRAFTON,,
NORTHUMBERLAND,12.728471,HALTWHISTLE,,
NORTHUMBERLAND,20.374958,BLENKINSOPP,,
NORTHUMBERLAND,32.453244,THIRLWALL,,
NORTHUMBERLAND,12.246249,WALLTOWN,,
NORTHUMBERLAND,73.71214480761719,ALLENDALE COMMON,,
NORTHUMBERLAND,7.816564,WEST ALLEN HIGH,,
NORTHUMBERLAND,12.028504,WEST ALLEN LOW,,
NORTHUMBERLAND,4.508415,HEATHPOOL,,
NORTHUMBERLAND,6.68643134375,LOW FOREST,,
NORTHUMBERLAND,12.7314355,HIGH FOREST,,
NORTHUMBERLAND,10.1346600546875,STUDDON,,
NORTHUMBERLAND,11.90594140625,ALLENDALE TOWN,,
NORTHUMBERLAND,9.5942049765625,CATTON AND BROADSIDE,,
NORTHUMBERLAND,7.146912,KEENLEY,,
NORTHUMBERLAND,12.66920069921875,DEANRAW,,
NORTHUMBERLAND,11.4296898125,LANGLEY,,
NORTHUMBERLAND,6.95836,ELRINGTON,,
NORTHUMBERLAND,2.21726725,MORRALEE,,
NORTHUMBERLAND,3.154261,WHINNETLEY,,
NORTHUMBERLAND,2.3087405,LONGRIDGE,,
NORTHUMBERLAND,.6157690390625,HAYDON BRIDGE (SOUTH SIDE),,
NORTHUMBERLAND,.7237757500000001,HAYDON BRIDGE (NORTH SIDE),,
NORTHUMBERLAND,18.989138,LIPWOOD,,
NORTHUMBERLAND,.136684515625,BROKENHEUGH,,
NORTHUMBERLAND,7.5630665,ALLERWASH,,
NORTHUMBERLAND,3.035038,WHARNLEY,,
NORTHUMBERLAND,16.924333390625,NEWBROUGH,,
NORTHUMBERLAND,2.34781125,NETHER WARDEN,,
NORTHUMBERLAND,5.625906,HIGH WARDEN AND WALWICK GRANGE,,
NORTHUMBERLAND,3.3933555,FOURSTONES,,
NORTHUMBERLAND,2.50453625,WALWICK,,
NORTHUMBERLAND,1.256962,BLACK CARTS AND RYE HILL,,
NORTHUMBERLAND,4.454807,WESTNEWTON,,
NORTHUMBERLAND,.43149884375,"UNDIVIDED MOOR, COMMON TO COLDSNOUTH AND THOMPSON'S WALLS, GREY'S FOREST AND WESTNEWTON",,
NORTHUMBERLAND,2.193035,CROOKHOUSE,,
NORTHUMBERLAND,17.89991,HEXHAM,,
NORTHUMBERLAND,17.907662375,HEXHAMSHIRE WEST QUARTER,,
NORTHUMBERLAND,14.615751,HEXHAMSHIRE LOW QUARTER,,
NORTHUMBERLAND,9.305058000000001,HEXHAMSHIRE STINTED PASTURE [NO. 1],,
NORTHUMBERLAND,17.296494,HEXHAMSHIRE MIDDLE QUARTER,,
NORTHUMBERLAND,8.280303999999999,HEXHAMSHIRE STINTED PASTURE [NO. 2],,
NORTHUMBERLAND,26.704116,HEXHAMSHIRE HIGH QUARTER,,
NORTHUMBERLAND,1.792719375,HEXHAMSHIRE STINTED PASTURE [NO. 3],,
NORTHUMBERLAND,30.396072,SLALEY,,
NORTHUMBERLAND,10.08465725,NEWBIGGIN,,
NORTHUMBERLAND,4.007729,LANTON,,
NORTHUMBERLAND,20.143716,SHOTLEY HIGH QUARTER,,
NORTHUMBERLAND,28.83601,SHOTLEY LOW QUARTER,,
NORTHUMBERLAND,4.175784,STYFORD,,
NORTHUMBERLAND,4.01694025,RIDING,,
NORTHUMBERLAND,3.44501775,BROOMHAUGH,,
NORTHUMBERLAND,1.606405389648438,BYWELL ST ANDREW,,
NORTHUMBERLAND,1.2404730546875,BEARL,,
NORTHUMBERLAND,3.250979208984375,NEWTON,,
NORTHUMBERLAND,2.90635325,NEWTON HALL,,
NORTHUMBERLAND,7.8717305,KIRKNEWTON,,
NORTHUMBERLAND,2.79112275,STELLING,,
NORTHUMBERLAND,1.80831040625,EAST ACOMB,,
NORTHUMBERLAND,4.36885715625,BYWELL ST PETER,,
NORTHUMBERLAND,14.9491445546875,BROOMLEY,,
NORTHUMBERLAND,8.569925,HEALEY,,
NORTHUMBERLAND,6.8136045,FROTHERLEY,,
NORTHUMBERLAND,1.726333375,APPERLEY,,
NORTHUMBERLAND,8.657126999999999,WHITTONSTALL,,
NORTHUMBERLAND,6.69571065625,NEWLANDS,,
NORTHUMBERLAND,15.151353,ESPERSHIELDS,,
NORTHUMBERLAND,3.86152825,YEAVERING,,
NORTHUMBERLAND,14.446639,CRAMLINGTON,,
NORTHUMBERLAND,2.77245275,JESMOND,,
NORTHUMBERLAND,1.817412,FENHAM,,
NORTHUMBERLAND,5.9085725,ST ANDREW,,
NORTHUMBERLAND,.160744625,ST NICHOLAS,,
NORTHUMBERLAND,.3291364375,ST JOHN,,
NORTHUMBERLAND,.969034,WESTGATE,,
NORTHUMBERLAND,3.19796125,ELSWICK,,
NORTHUMBERLAND,5.4534635,BENWELL,,
NORTHUMBERLAND,6.122277,COUPLAND,,
NORTHUMBERLAND,6.301903,MILFIELD,,
NORTHUMBERLAND,9.101336999999999,AKELD,,
NORTHUMBERLAND,46.399968,SELBY'S FOREST,,
NORTHUMBERLAND,6.0665955,HETTON,,
NORTHUMBERLAND,3.66837875,LOANEND,,
NORTHUMBERLAND,8.720819000000001,HORTON,,
NORTHUMBERLAND,8.843358,HAZELRIGG,,
NORTHUMBERLAND,.9852021875,HETTON,,
NORTHUMBERLAND,6.944926,LYHAM,,
NORTHUMBERLAND,3.06173125,FOWBERRY,,
NORTHUMBERLAND,1.204295625,WEETWOOD,,
NORTHUMBERLAND,7.151831,CHATTON,,
NORTHUMBERLAND,26.50459,BRANXTON,,
NORTHUMBERLAND,6.414728,ROSS,,
NORTHUMBERLAND,1.370549625,ELWICK,,
NORTHUMBERLAND,2.5072745,HORNCLIFFE,,
NORTHUMBERLAND,2.20573625,ELWICK,,
NORTHUMBERLAND,8.731982,DETCHANT,,
NORTHUMBERLAND,5.003503,MIDDLETON,,
NORTHUMBERLAND,1.599497125,EASINGTON GRANGE,,
NORTHUMBERLAND,3.627073,EASINGTON,,
NORTHUMBERLAND,11.755579,BELFORD,,
NORTHUMBERLAND,.004344625,MONKS HOUSE,,
,,,,
NORTHUMBERLAND,8.924089,NEWSTEAD,,
NORTHUMBERLAND,5.5705445,THORNTON,,
NORTHUMBERLAND,.7162461875,WARENFORD,,
NORTHUMBERLAND,6.382198,WARENTON,,
NORTHUMBERLAND,3.2612995,MOUSEN,,
NORTHUMBERLAND,4.3237305,OUTCHESTER,,
NORTHUMBERLAND,1.70880025,SPINDLESTONE,,
NORTHUMBERLAND,2.194425,BRADFORD,,
NORTHUMBERLAND,11.011025,ADDERSTONE,,
NORTHUMBERLAND,7.27708825,LUCKER,,
NORTHUMBERLAND,11.139452,NEWHAM,,
NORTHUMBERLAND,2.243836,FLEETHAM,,
NOTTINGHAMSHIRE,.39010809375,AUCKLEY,,
NOTTINGHAMSHIRE,17.663264,GRINGLEY ON THE HILL,10,0
NOTTINGHAMSHIRE,40.183976,RUFFORD,6,0
NOTTINGHAMSHIRE,3.9101505,WELLOW,6,0
NOTTINGHAMSHIRE,2.4102155,OMPTON,,
NOTTINGHAMSHIRE,9.118987000000001,KNEESALL,8,0
NOTTINGHAMSHIRE,2.68433875,KERSALL,8,0
NOTTINGHAMSHIRE,15.147939875,LAXTON,9,0
NOTTINGHAMSHIRE,1.389157625,MOORHOUSE,,
NOTTINGHAMSHIRE,8.944056,EGMANTON,4,0
NOTTINGHAMSHIRE,7.008826,WESTON,,
NOTTINGHAMSHIRE,4.302785,NORMANTON UPON TRENT,.5,0
NOTTINGHAMSHIRE,10.631895,BECKINGHAM,3.200000047683716,0
NOTTINGHAMSHIRE,6.9343345,MARNHAM,,
NOTTINGHAMSHIRE,2.915105875,SKEGBY,0,0
NOTTINGHAMSHIRE,2.90836225,GRASSTHORPE,,
NOTTINGHAMSHIRE,10.27541015625,SUTTON ON TRENT,10.5,0
NOTTINGHAMSHIRE,1.877188,MEERING,0,0
NOTTINGHAMSHIRE,4.2041165,GIRTON,,
NOTTINGHAMSHIRE,4.479796,NORTH CLIFTON,,
NOTTINGHAMSHIRE,4.771858,SOUTH CLIFTON,,
NOTTINGHAMSHIRE,4.11339775,SPALFORD,0,0
NOTTINGHAMSHIRE,4.9388235,HARBY,,
NOTTINGHAMSHIRE,5.6799135,SAUNDBY,0,0
NOTTINGHAMSHIRE,4.8511745,WIGSLEY,2,0
NOTTINGHAMSHIRE,9.387444,THORNEY,0,0
NOTTINGHAMSHIRE,2.66804475,BROADHOLME,2,0
NOTTINGHAMSHIRE,4.5336125,SOUTH SCARLE,0,0
NOTTINGHAMSHIRE,5.1894595,BESTHORPE,,
NOTTINGHAMSHIRE,9.958618,NORTH COLLINGHAM,,
NOTTINGHAMSHIRE,12.172728,SOUTH COLLINGHAM,0,0
NOTTINGHAMSHIRE,8.740106000000001,LANGFORD,4,0
NOTTINGHAMSHIRE,4.5831745,HOLME,,
NOTTINGHAMSHIRE,4.847856,NORTH MUSKHAM,,
NOTTINGHAMSHIRE,8.770666,CLAYWORTH,.2000000029802322,0
NOTTINGHAMSHIRE,5.1497855,BATHLEY,,
NOTTINGHAMSHIRE,5.5943435,CROMWELL,3,0
NOTTINGHAMSHIRE,3.48826975,CARLTON ON TRENT,,
NOTTINGHAMSHIRE,11.0591338125,NORWELL,6.899999976158142,0
NOTTINGHAMSHIRE,1.898444875,NORWELL WOODHOUSE,,
NOTTINGHAMSHIRE,9.711572,OSSINGTON,3,0
NOTTINGHAMSHIRE,10.505217,EAKRING,2,0
NOTTINGHAMSHIRE,6.483955,BILSTHORPE,0,0
NOTTINGHAMSHIRE,7.9369755,KIRKLINGTON,,
NOTTINGHAMSHIRE,5.5894675,HOCKERTON,5,0
NOTTINGHAMSHIRE,4.298144,WISETON,,
NOTTINGHAMSHIRE,9.550625999999999,WINKBURN,5,0
NOTTINGHAMSHIRE,4.909275,MAPLEBECK,0,0
NOTTINGHAMSHIRE,11.820981625,CAUNTON,0,0
NOTTINGHAMSHIRE,.9621665,PARK LEYS,,
NOTTINGHAMSHIRE,11.459724,SOUTH MUSKHAM,15.93333297967911,0
NOTTINGHAMSHIRE,7.5759205,KELHAM,,
NOTTINGHAMSHIRE,2.6212425,WINTHORPE,,
NOTTINGHAMSHIRE,8.0312725,CODDINGTON,3,0
NOTTINGHAMSHIRE,7.588291,BARNBY IN THE WILLOWS,,
NOTTINGHAMSHIRE,15.261998,BALDERTON,50,0
NOTTINGHAMSHIRE,10.111789,MATTERSEY,0,0
NOTTINGHAMSHIRE,9.218866999999999,HAWTON,,
NOTTINGHAMSHIRE,8.1367355,NEWARK-ON-TRENT,50,0
NOTTINGHAMSHIRE,8.01117475,FARNDON,5,0
NOTTINGHAMSHIRE,8.717126,AVERHAM,6.800000190734863,0
NOTTINGHAMSHIRE,2.66683975,STAYTHORPE,6,0
NOTTINGHAMSHIRE,6.1935585,UPTON,0,0
NOTTINGHAMSHIRE,6.6485615,ROLLESTON,14,0
NOTTINGHAMSHIRE,2.86229075,FISKERTON,,
NOTTINGHAMSHIRE,3.350422,MORTON,4.399999976158142,0
NOTTINGHAMSHIRE,19.978316,SOUTHWELL,160.8000000119209,0
NOTTINGHAMSHIRE,6.5480635,SCROOBY,8,0
NOTTINGHAMSHIRE,6.5419545,HALAM,,
NOTTINGHAMSHIRE,7.176087,EDINGLEY,2,0
NOTTINGHAMSHIRE,14.529389,OXTON,6.800000190734863,0
NOTTINGHAMSHIRE,18.372886,FARNSFIELD,.25,0
NOTTINGHAMSHIRE,2.8210095,HAYWOOD OAKS,,
NOTTINGHAMSHIRE,22.414292,BLIDWORTH,0,0
NOTTINGHAMSHIRE,13.590139,NEWSTEAD PRIORY,,
NOTTINGHAMSHIRE,23.609874,KIRKBY IN ASHFIELD,4.25,0
NOTTINGHAMSHIRE,13.329941,SELSTON,.800000011920929,0
NOTTINGHAMSHIRE,1.571226875,FELLEY,,
NOTTINGHAMSHIRE,18.30835725,HARWORTH,1,0
NOTTINGHAMSHIRE,12.386627,ANNESLEY,2,0
NOTTINGHAMSHIRE,3.98276875,BRINSLEY,,
NOTTINGHAMSHIRE,5.175778,MOORGREEN,,
NOTTINGHAMSHIRE,13.568812,GREASLEY,1.150000005960464,0
NOTTINGHAMSHIRE,2.35552825,WATNALL CHAWORTH,,
NOTTINGHAMSHIRE,2.00969,WATNALL CANTELUPE,,
NOTTINGHAMSHIRE,2.084877875,KIMBERLEY,4,0
NOTTINGHAMSHIRE,3.76318375,EASTWOOD,.5833329856395721,0
NOTTINGHAMSHIRE,1.608996125,AWSWORTH,.5,0
NOTTINGHAMSHIRE,5.2912695,NUTHALL,1,0
NOTTINGHAMSHIRE,12.271432,STYRRUP,4.5,0
NOTTINGHAMSHIRE,13.264439,HUCKNALL TORKARD,1.899999976158142,0
NOTTINGHAMSHIRE,6.918443,BULWELL,.6000000238418579,0
NOTTINGHAMSHIRE,15.432076,BESTWOOD,,
NOTTINGHAMSHIRE,18.783706,ARNOLD,4,0
NOTTINGHAMSHIRE,13.910166,CALVERTON,3.799999952316284,0
NOTTINGHAMSHIRE,8.0195165,WOODBOROUGH,6.766666889190674,0
NOTTINGHAMSHIRE,8.773751000000001,LAMBLEY,3,0
NOTTINGHAMSHIRE,7.1107885,LOWDHAM,4,0
NOTTINGHAMSHIRE,1.269473625,CAYTHORPE,5,0
NOTTINGHAMSHIRE,4.5377205,GUNTHORPE,15,0
NOTTINGHAMSHIRE,17.082298,HODSOCK,3,0
NOTTINGHAMSHIRE,3.7165415,HOVERINGHAM,3,0
NOTTINGHAMSHIRE,5.469427,GONALSTON,,
NOTTINGHAMSHIRE,10.002065,EPPERSTONE,,
NOTTINGHAMSHIRE,10.466568,THURGARTON,4.399999976158142,0
NOTTINGHAMSHIRE,3.99805525,HALLOUGHTON,,
NOTTINGHAMSHIRE,6.297962,BLEASBY,,
NOTTINGHAMSHIRE,9.025413,FLINTHAM,9,0
NOTTINGHAMSHIRE,3.10246925,SYERSTON,,
NOTTINGHAMSHIRE,6.29780203515625,ELSTON,3,0
NOTTINGHAMSHIRE,.1666321640625,ELSTON CHAPEL,,
NOTTINGHAMSHIRE,6.7922725,EAST STOKE,4.599999904632568,0
NOTTINGHAMSHIRE,.32081003125,EAST STOKE,,
NOTTINGHAMSHIRE,9.753310000000001,FINNINGLEY,2,0
NOTTINGHAMSHIRE,5.4246665,BLYTH,0,0
NOTTINGHAMSHIRE,5.593074,COTHAM,7,0
NOTTINGHAMSHIRE,4.1293915,FLAWBOROUGH,9,0
NOTTINGHAMSHIRE,5.593615,STAUNTON,,
NOTTINGHAMSHIRE,2.205192,KILVINGTON,4,0
NOTTINGHAMSHIRE,1.70118675,ALVERTON,3,0
NOTTINGHAMSHIRE,8.19451190625,ORSTON,,
NOTTINGHAMSHIRE,3.0174335,THOROTON,0,0
NOTTINGHAMSHIRE,3.46514625,SHELTON,,
NOTTINGHAMSHIRE,3.98044325,SIBTHORPE,5,0
NOTTINGHAMSHIRE,2.79969475,HAWKSWORTH,0,0
NOTTINGHAMSHIRE,5.2615365,RANSKILL,,
NOTTINGHAMSHIRE,4.56136,SCREVETON,,
NOTTINGHAMSHIRE,3.996814,KNEETON,1.5,0
NOTTINGHAMSHIRE,7.843967,EAST BRIDGFORD,3.400000095367432,0
NOTTINGHAMSHIRE,6.6498075,CAR COLSTON,3.25,0
NOTTINGHAMSHIRE,3.84361025,SCARRINGTON,0,0
NOTTINGHAMSHIRE,5.0264385,ASLOCTON,32.03333401679993,0
NOTTINGHAMSHIRE,7.0908555,WHATTON,20,0
NOTTINGHAMSHIRE,4.04187025,ELTON,4,0
NOTTINGHAMSHIRE,9.242333,GRANBY,20,0
NOTTINGHAMSHIRE,15.662696,LANGAR,5.5,0
NOTTINGHAMSHIRE,5.4860815,TORWORTH,1,0
NOTTINGHAMSHIRE,4.08915525,WIVERTON HALL,.5,0
NOTTINGHAMSHIRE,2.40287075,TITHBY,,
NOTTINGHAMSHIRE,7.5046755,CROPWELL BUTLER,1.25,0
NOTTINGHAMSHIRE,12.44938,BINGHAM,11,0
NOTTINGHAMSHIRE,2.77091725,SAXONDALE,10,0
NOTTINGHAMSHIRE,12.708224,SHELFORD,8,0
NOTTINGHAMSHIRE,2.704525,BULCOTE,,
