STARTcounty,area,pla,agr_share_1831,NrGentry,mills,mean_elevation,mean_slope,wheatsuitability,distancetoriver,distancetomarkettown,distancetoborder,distancetolondon,distancetocoal,NrPatents,WheatYield,dd_value66,dd_change_status,copyhold_count_1850,copyhold_count_1516,market_1600,LStax_pc_1332,agr_share_1370,ind_share_1370,NrGentry_1400,mills_1400,mill_1400,valordummy,enclosed,mill,lLStax_pc,perc_catholics_1800,ind_share_1831,dd_value66_pc,dd_value86_pc,thresh_machines
HAMPSHIRE,8.443061999999999,EXBURY,.61842108,1,0,17.123087,1.5583607,72.169998,5.7507806,11.930844,1.0148041,119.18,84.878372,0,20,5.25,0,,,,.14848484,,,1,0,0,1,0,0,2.8013382,0,.18421052,2.625,.25,0
HAMPSHIRE,27.6153625625,FAWLEY,.42703864,2,0,14.118358,1.4788835,48.880001,5.2924342,6.4300671,.99013436,115.53927,81.671471,0,22,19.34999996423721,0,,,,.13000219,,,1,0,0,0,1,0,5.2390151,.0054377378,.2081545,.37211537,.17403845,0
HAMPSHIRE,4.5485745,TUNWORTH,1,0,0,120.03926,2.8774774,69.089996,3.2947092,5.685482,39.894878,71.814774,89.751587,0,20,3,0,2,,,.21916667,,,1,0,0,0,0,0,3.4393492,0,0,.15000001,.2,0
HAMPSHIRE,2.80162675,BOSSINGTON,.80000001,0,0,56.613861,3.3496568,63.299999,.66667008,5.8137498,16.306227,110.98724,59.743187,0,22,,,,,,.2638889,,,,,,0,0,0,0,0,0,,,0
HAMPSHIRE,8.558638,WIELD,.884058,1,0,159.48654,2.5253274,41.59,9.0187178,7.7382975,29.452332,80.073708,86.639732,0,,,,,,,.14431818,,,,,,0,0,0,3.129807,0,.086956523,,,0
HAMPSHIRE,5.1484235,BEAUWORTH,.81632656,1,0,122.70185,3.2000642,34.830002,2.9973946,8.1965094,13.963795,92.87429,84.201569,0,20,0,0,,,,.22638889,,,,,,0,0,0,3.2404594,.083333336,.081632651,0,.0084925694,0
,.112389890625,CALSHOT CASTLE,,0,0,3.9333334,.87758368,57.84,4.1541166,10.057547,.066413306,113.44456,87.732765,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,8.665813605468751,CROOKHAM,.61581922,1,0,74.247307,1.6163381,25.23,.49691036,6.4313831,40.643776,58.635612,101.98814,0,,,,42,,,.086925283,,,0,0,0,0,1,0,2.9932902,0,.17514125,,,0
HAMPSHIRE,6.1629885,FLEET,,0,0,74.7911,1.4245294,25.23,.74850363,7.7355223,39.266693,57.28157,102.82755,0,,,,3,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,13.299291,ELVETHAM,.74166667,0,0,76.410873,2.3988609,25.23,3.3650925,7.830709,39.991905,58.041874,100.93201,0,20,1.5,1,,,,.17321429,,,1,0,0,1,1,0,3.926677,0,.15833333,.09375,.09375,0
HAMPSHIRE,10.019454,HARTLEY WINTNEY,.28373703,0,0,70.206276,1.8903816,25.23,2.733633,5.9537387,42.90377,60.952065,97.981682,0,,,,,,0,.12517361,,,1,0,0,1,1,0,3.0744648,0,.41176471,,,0
HAMPSHIRE,6.4809895,WINCHFIELD,.67741936,1,0,76.765572,1.9716209,25.23,.21977918,4.1736102,43.179111,61.217464,98.724892,0,,5,1,6,,,.15104167,,,0,0,0,0,0,0,3.2676661,0,.048387095,.29411766,.088235296,0
HAMPSHIRE,6.958354,DOGMERSFIELD,.75362319,2,0,82.888176,2.0184405,64.25,.35309091,3.5487812,43.50526,61.499222,99.459404,0,24,0,0,,,0,.15187499,,,1,0,0,0,0,0,3.0067821,0,.1594203,0,.2631579,0
HAMPSHIRE,29.947788,ODIHAM,.50665057,1,0,94.695404,2.0533392,64.25,.98582178,.48548791,44.948929,64.524956,96.564491,0,,150,0,,,1,.21469226,,,1,0,0,0,1,0,5.4658093,0,.21886337,.2016129,.079811826,0
HAMPSHIRE,11.012139,FACCOMBE,.62650603,0,0,188.57332,5.9172997,42.549999,6.0438251,9.9253407,42.779884,96.314125,60.835579,0,,13,0,,,,.21138392,,,1,0,0,0,0,0,3.9396381,0,.10843374,.35135135,.35135135,0
HAMPSHIRE,3.54154525,GREYWELL,.54166669,0,0,96.886436,2.5244324,51.330002,.21353182,2.649353,43.746937,67.234116,93.476982,0,,1,0,,,,.20833334,,,1,0,0,0,0,0,4.6638165,0,.2361111,.1,.1,0
HAMPSHIRE,4.098105328125,NEWNHAM,.59493673,2,0,72.387436,1.5519099,33.75,.80075616,4.6305604,45.813183,65.054329,94.228462,0,28,,,19,,,.18214285,,,,,,0,0,0,4.279748,0,.24050634,,,0
HAMPSHIRE,8.162748000000001,ROTHERWICK,.75510204,1,0,75.460373,1.9899777,33.75,1.17242,5.7460518,47.215775,65.254265,93.534592,0,24,,,,,,,,,0,0,0,0,1,0,3.4277241,0,.18367347,,,0
HAMPSHIRE,5.628471443359375,HARTLEY WESPALL,.75,1,0,68.608978,1.9240627,33.397499,3.1764364,7.2067504,47.905113,67.071342,91.425591,0,28,2.75,0,,,,.13106062,,,,,,0,0,0,3.0445225,0,.17105263,.27500001,.27500001,0
HAMPSHIRE,9.317057999999999,SHERFIELD ON LODDON,.64705884,2,0,68.159225,1.7884606,32.34,4.3712878,7.3917847,47.211605,68.835129,89.566788,0,,,,,,,.16015625,,,1,0,0,0,0,0,3.5250809,0,.26143792,,,0
HAMPSHIRE,21.742842,BASING,.70774651,0,0,81.101028,1.8887354,32.34,1.4643457,6.336915,44.792969,69.174713,90.255424,0,,15,1,,,,.14717261,,,2,0,0,1,1,0,4.3311868,0,.14436619,.18518518,.2345679,0
HAMPSHIRE,1.11049440625,ST MICHAEL,,0,0,92.66275,2.8935232,44.59,4.1215434,2.6954439,41.381294,73.264427,86.909569,0,,4,0,,,,.26666668,,,1,0,0,0,0,0,2.4357376,,,.2,.2,0
HAMPSHIRE,17.4544014296875,BASINGSTOKE,.20127796,3,0,81.156342,1.739931,40.25,4.3548808,3.003242,42.955723,72.164467,87.483437,0,24,0,0,,,1,.1982197,,,1,0,0,1,1,0,4.4200416,0,.53354633,0,.074561402,2
HAMPSHIRE,.6456299375,EASTROP,,1,0,102.27586,1.8987041,43.939999,5.4751625,2.0322549,42.644577,74.084763,85.245583,0,,2.5,0,,,,,,,,,,0,0,0,0,,,.17857143,.17857143,0
HAMPSHIRE,15.929605,SHERBORNE ST JOHN,.83146065,4,0,84.840347,1.8808652,43.939999,4.9349504,4.5588193,44.969193,73.653717,84.72718,0,,15,0,,,,.19590774,,,1,0,0,0,1,0,3.9793985,.0056980057,.089887641,.18987341,.30379745,0
HAMPSHIRE,7.3005965,ASHMANSWORTH,.89830506,1,0,205.13899,5.1039562,44.25,6.6623473,9.6543131,42.144112,94.282135,63.010868,0,,,,,,,.12083334,,,,,,0,0,0,2.8179166,0,.084745765,,,0
HAMPSHIRE,9.307785000000001,BRAMLEY,.77499998,0,0,63.637184,1.2930167,32.34,2.3633459,8.3738661,48.98687,70.315651,87.253944,0,24,,,,,,.13557693,,,1,0,0,0,0,0,3.2641511,.034965035,.075000003,,,0
HAMPSHIRE,13.3911528828125,MONK SHERBORNE,.7638889,0,0,115.21221,1.7528675,47.971428,5.458148,4.8406081,42.694675,77.107849,81.525162,0,22,8,0,,,,.10166667,,,1,0,0,1,1,0,4.7077622,.026819924,.14583333,.30769232,.38461539,0
HAMPSHIRE,4.681155,WORTING,.63333333,2,0,120.88995,1.8873433,54.66,7.3326225,2.6260099,39.880714,77.84626,81.884651,0,22,5,0,,,,.11927083,,,,,,0,0,0,3.463896,0,.1,.33333334,.33333334,0
HAMPSHIRE,16.4815093828125,WOOTTON ST LAWRENCE,.79187816,0,0,116.54799,1.8910664,40.75,4.9566422,5.8005481,40.541924,78.98922,80.279312,0,,17.5,0,51,,,.12875712,,,,,,0,1,0,3.7562399,.002361275,.14213198,.29661018,.50847459,0
HAMPSHIRE,6.594651,CHURCH OAKLEY,.76056337,0,0,120.92881,2.5134606,37.560001,4.3806438,5.6191416,38.580608,80.749451,78.892723,0,,1.549999952316284,0,,,,.17222221,,,1,0,0,0,0,0,3.7590837,0,.098591551,.096874997,.1875,0
HAMPSHIRE,11.573642,UPHAM,.71140939,0,0,77.334465,3.0191815,35.66,5.005754,4.8689494,10.51921,95.720688,84.221817,0,24,,,,,,.083333336,,,0,0,0,0,1,0,0,.0097847357,.12080537,,,0
HAMPSHIRE,5.221966,IBWORTH,.44186047,0,0,147.21082,3.3161743,59.34,5.5581365,6.0553942,40.951851,80.16317,78.521332,0,,,,,,,,,,,,,0,0,0,0,0,.23255815,,,0
HAMPSHIRE,2.98338809375,HANNINGTON,,0,0,143.8942,3.0700862,53.099998,4.8392606,3.6316285,43.189552,80.62899,77.200592,0,18,,,,,,,,,,,,1,0,0,0,,,,,0
HAMPSHIRE,8.639550937499999,ASHE,.79545456,1,0,122.06712,3.8146372,45.050003,1.7280957,2.8818569,35.406094,84.146202,76.375702,0,,10,0,,,,.33809522,,,0,0,0,0,0,0,2.3294926,0,0,.30303031,.36363637,0
HAMPSHIRE,27.35441,OVERTON,.41873279,3,1,123.27659,2.7343502,52.540001,.40836129,.046932649,35.503345,86.501488,73.507935,0,,51,0,8,,0,.26832646,,,0,0,0,1,0,1,5.7133403,0,.25344354,.28333333,.14538889,0
HAMPSHIRE,20.602788,EAST WOODHAY,.59574467,3,0,147.80191,3.3243129,44.25,2.6071098,6.525619,46.07917,92.700912,63.960342,0,,,,,,,.13148147,,,,,,0,1,0,3.381192,0,.22492401,,,0
HAMPSHIRE,7.9222105,LAVERSTOKE,.35714287,0,0,117.36551,3.2127693,52.540001,3.4759891,4.0506473,31.477154,88.801971,72.963921,0,,,,,,,,,,,,,0,0,0,0,0,.4642857,,,0
HAMPSHIRE,6.3951555,FREEFOLK,.83333331,1,0,103.97723,3.4201221,52.540001,2.6296492,3.962718,31.387257,89.946663,71.670723,0,,17,0,,,,.15625,,,,,,0,0,0,5.3375382,0,.041666668,.031716418,.016791046,0
HAMPSHIRE,25.839398,WHITCHURCH,.47247708,0,1,108.36971,2.8872459,53.860001,1.1595246,.26809144,34.555058,90.736771,69.183075,0,,78,0,25,,1,.19953704,,,1,0,0,1,1,1,4.9196692,0,.25458714,.23076923,.15680474,0
HAMPSHIRE,7.3570405,LITCHFIELD,.86363637,0,0,154.32312,4.2747622,53.700001,5.2098861,4.7987213,39.134285,89.421341,68.836571,0,20,4,0,6,,,.23489584,,,,,,0,0,0,2.3272777,0,0,.26666668,.2,0
HAMPSHIRE,5.7532775,WOODCOTT,1,1,0,173.54723,4.2961125,53.700001,7.1189594,6.247622,39.849339,91.960701,65.95723,0,,,,,,,.16678241,,,,,,0,0,0,4.0245748,0,0,,,0
HAMPSHIRE,4.566467,CRUX EASTON,.84615386,0,0,200.48402,4.4579868,53.700001,7.0084209,8.1330795,41.369152,92.74662,64.749176,0,,6,0,16,,,.16914062,,,1,0,0,0,0,0,0,0,.03846154,.35294119,.35294119,0
HAMPSHIRE,31.458228484375,ST MARY BOURNE,.81900454,0,0,119.83548,2.7247553,53.860001,4.1023002,3.9548728,36.01017,93.788231,65.364395,0,,22.25,0,,,,.18199775,,,1,0,0,0,1,0,5.1067715,0,.054298643,.26176471,.17058824,0
HAMPSHIRE,21.10416584643555,HURSTBOURNE TARRANT,.6732673,2,0,133.02747,3.375319,47.208572,8.9822903,7.0270138,39.953491,100.41372,57.315487,0,22,204,0,7,,,.17448786,,,,,,1,1,0,4.1973214,.017811704,.25742576,2.4000001,1.2199999,0
HAMPSHIRE,14.52776023144531,VERNHAM'S DEAN,.91262138,0,0,160.41348,3.7727261,46.74778,8.3951015,7.4131556,40.405499,99.753426,57.87817,0,,5,0,9,,,.25840276,,,1,0,0,0,0,0,3.1605403,0,.087378643,.27777779,.22222222,0
HAMPSHIRE,6.40768771875,TANGLEY,.81818181,1,0,168.3623,2.3936639,47.574997,9.302412,5.5367193,37.47599,103.15919,55.287743,0,20,,,,,,.20434028,,,0,0,0,0,1,0,3.1654751,0,.15584415,,,1
HAMPSHIRE,14.026249,HIGHCLERE,.8888889,2,0,150.31693,3.7104988,53.700001,3.6019294,6.1569018,44.793709,90.089081,66.788116,0,20,24.31666564941406,0,4,,,.17857143,,,,,,0,1,0,4.2081203,0,.071428575,.17879902,.095588237,0
HAMPSHIRE,3.080808815429688,KNIGHT'S ENHAM,,0,0,84.081993,1.6013145,59.09,6.0338879,.90053678,32.895401,100.55352,59.760223,0,24,6,0,,,,,0,0,1,0,0,1,0,0,0,,,.30000001,.15000001,0
HAMPSHIRE,35.434004,ANDOVER,.26297873,4,0,99.73098,2.2355464,59.09,3.7151077,2.8761306,30.941654,99.879593,61.433636,0,,0,0,,,1,.15274251,0,0,1,1,1,0,1,0,5.9733386,.00084245997,.46893618,0,0,4
HAMPSHIRE,3.83293690625,FOXCOTTE,.51351351,1,0,117.8837,2.1791842,55.049999,9.4828825,3.5775752,35.530258,102.7458,56.415897,0,,2.5,0,,,,.12279412,,,1,0,0,0,0,0,3.5308752,.065040648,.13513513,.096153848,.13461539,0
HAMPSHIRE,4.233097,PENTON MEWSEY,.62711865,1,0,89.741722,1.9582945,51.009998,8.7344618,3.2865434,33.047905,104.1125,56.068508,0,28,7,0,,,,,,,,,,0,0,0,0,0,.16949153,.33333334,.23809524,0
HAMPSHIRE,7.6089205,WEYHILL,.82608694,0,0,94.188095,1.8210989,51.009998,8.6872272,4.7549376,33.386913,105.47643,54.585377,0,24,11.5,0,,,,.11776786,,,1,0,0,0,1,0,4.2058825,0,.065217391,.28048781,.21951219,1
HAMPSHIRE,2.84585175,APPLESHAW,.5,1,0,102.42323,1.9784081,51.009998,7.145999,6.2425432,34.416821,106.63048,53.035828,0,21,,,,,,,,,1,0,0,0,0,0,3.5085559,0,.17391305,,,1
HAMPSHIRE,3.995849,FYFIELD,.71428573,2,0,99.256302,2.1098199,51.009998,6.3185902,7.1448307,33.896477,107.74059,52.211052,0,24,,,,0,,.13988096,,,1,0,0,1,0,0,3.0528905,0,.20408164,,,0
HAMPSHIRE,11.406856,KIMPTON,.66326529,2,0,105.1314,1.8899432,43.27,4.3618155,9.1774445,34.154396,109.75455,50.248501,0,20,6,0,,,,.16398808,,,1,0,0,0,0,0,4.0755801,0,.14285715,.5,.39583334,0
HAMPSHIRE,9.490588000000001,SOUTH TIDWORTH,.77777779,0,0,137.76747,4.1533198,34.290001,.50977778,10.244018,35.183784,113.80707,46.253071,0,20,14,0,,,0,.38663197,,,1,0,0,0,0,0,0,0,.015873017,.69999999,.64999998,0
HAMPSHIRE,10.294304,SHIPTON BELLINGER,.76666665,0,0,120.84422,3.2647395,34.290001,.36218974,9.4147453,32.951668,114.11253,47.057934,0,20,10,0,,,,.23675033,,,1,0,0,0,1,0,3.7206168,0,.033333335,.43478259,.47826087,1
HAMPSHIRE,1.9155055,NEWTOWN,.62857145,0,0,107.4386,3.2920449,44.25,.89492881,2.8818603,48.185497,86.809593,69.731682,0,28,,,21,,0,.11805555,,,0,0,0,0,0,0,3.0122616,0,.30000001,,,0
HAMPSHIRE,.009774794921875,PARK HOUSE,,0,0,93,.58853662,34.290001,.078523181,8.1337271,31.671577,115.35014,46.678066,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,7.67540625,THRUXTON,.59375,1,0,109.80265,2.3743172,47.139999,4.461823,9.1266022,33.575436,109.57553,50.762531,0,20,34,0,,,0,.086956523,,,1,0,0,0,0,0,4.6791806,0,.15625,.54838711,.30645162,0
HAMPSHIRE,16.015161,AMPORT,.5857988,1,0,94.93866,2.1419029,51.009998,6.0036192,8.9488792,29.390167,109.61155,52.68277,0,20,21.375,0,,,,.16617748,,,1,0,0,0,0,0,5.2413645,0,.17751479,.35624999,.32083333,2
HAMPSHIRE,6.9078745,QUARLEY,.72222221,0,0,109.0952,2.288974,43.27,3.0057521,10.706879,29.570129,113.03954,49.626904,0,,12,0,,,,.16875,0,0,0,0,0,1,1,0,3.9258661,0,.11111111,.44444445,.2962963,1
HAMPSHIRE,24.8937746875,BRAMSHOTT,.60477453,1,0,156.73885,2.9637675,39.419998,4.8769102,11.440279,29.357016,65.039909,109.80361,0,,10.65000009536743,0,,,,.17193286,,,1,0,0,0,1,0,4.0828676,0,.14058356,.39444444,.46851853,0
HAMPSHIRE,6.421086,GRATELEY,.89473683,1,0,104.10947,1.3994491,37.130001,4.5541883,11.350837,28.119625,112.21674,51.077793,0,24,,,,,,.175,,,1,0,0,0,1,0,3.1780539,0,.10526316,,,0
HAMPSHIRE,4.653447,MONXTON,.67605633,0,0,85.242134,1.6321043,51.009998,7.9154959,5.5158992,30.728308,106.30888,55.049061,0,28,5,0,,,,.18035714,,,,,,0,1,0,3.1020923,0,.14084508,.45454547,.81818181,0
HAMPSHIRE,13.665749,ABBOTTS ANN,.81132078,2,0,80.976646,1.7631944,51.009998,6.1285081,6.6149721,28.313034,106.52248,56.097813,0,24,19,0,,,,.14504629,,,,,,0,1,0,3.9578056,0,.1509434,.43181819,.43181819,0
HAMPSHIRE,8.868221,UPPER CLATFORD,.44285715,1,0,75.753639,2.2641678,59.09,4.187027,5.1470871,28.301161,104.07748,58.500534,0,,60,0,,,,.16875,0,0,1,2,1,0,1,0,4.099185,.02053388,.30000001,.44444445,.11481482,2
HAMPSHIRE,11.573062,GOODWORTH CLATFORD,.82644629,1,0,79.712898,2.634932,41.360001,2.3806984,6.1889153,26.939116,103.33948,60.01548,0,,2,0,,,,.15988636,,,,,,0,1,0,4.3765655,0,.11570248,.2,.2,0
HAMPSHIRE,21.104326,BURGHCLERE,.74178404,2,0,133.75311,3.6496623,53.700001,4.5063872,5.5531592,44.344658,87.926826,69.091232,0,26,14,0,4,,,.19827899,,,0,0,0,1,1,0,4.3069787,0,.14084508,.23333333,.28333333,0
HAMPSHIRE,14.719411,WHERWELL,.55244756,1,0,66.8908,2.6593063,41.360001,.57546759,5.766695,25.868792,102.37661,61.661163,0,,,,,,0,.15462963,,,1,0,0,1,0,0,3.9164503,.0017937219,.21678321,,,0
HAMPSHIRE,21.567696,LONGPARISH,.66792452,0,0,80.184967,2.6518559,53.860001,.3021909,6.4293714,29.392445,96.563499,65.552429,0,,103,0,,,,.14681372,,,0,0,0,0,1,0,4.4617157,0,.21509434,.1268473,.080665022,0
HAMPSHIRE,19.24015,HURSTBOURNE PRIORS,.5925926,0,0,93.060677,2.8475862,53.860001,.87379485,2.8419156,32.756947,93.746864,66.777458,0,,,,,,,.12519841,,,,,,1,1,0,4.5546808,0,.17777778,,,0
HAMPSHIRE,8.551856000000001,STEVENTON,.5777778,2,0,129.71222,2.6994731,37.560001,3.5682764,4.2504787,33.42181,84.677109,76.876175,0,16,5,0,,,,.19404761,,,1,0,0,0,0,0,4.0831714,.005076142,.088888891,.3125,.25,0
HAMPSHIRE,6.3007395,DEANE,.52272725,0,0,125.50445,2.4327207,37.560001,2.7798042,4.1021237,37.717285,82.354927,77.355003,0,26,7.449999809265137,0,,,,.13452381,.44444445,0,,,,0,0,0,3.2064917,0,.15909091,.33863637,.45454547,0
HAMPSHIRE,7.914876,NORTH WALTHAM,.68800002,0,0,137.84894,2.7853396,37.560001,5.0493722,5.9595337,33.549171,83.205696,78.726547,0,20,,,,,,.22499999,,,,,,0,0,0,3.785609,.0021834061,.23999999,,,0
HAMPSHIRE,5.7900695,POPHAM,.875,1,0,155.92389,2.5067072,37.560001,6.7648549,7.2951808,30.999594,84.789963,78.437386,0,,,,,,,.16666667,,,1,0,0,0,0,0,4.243722,0,.041666668,,,0
HAMPSHIRE,8.928993999999999,DUMMER,.74285716,1,0,159.599,2.7737715,54.66,7.5622945,6.9801531,33.773392,81.196304,81.388283,0,20,11.5,0,,,,.27888888,,,1,0,0,0,1,0,3.4965076,0,.2,.37096775,.37096775,0
HAMPSHIRE,7.66951925,CLIDDESDEN,.8125,0,0,133.78964,2.6191528,61.875,7.0340605,2.9278698,38.255547,76.260017,84.922531,0,20,6,0,,,,.11578283,,,,,,0,0,0,4.3438053,0,.1125,.14285715,.11904762,0
HEREFORDSHIRE,10.179531,RICHARDS CASTLE,.62025315,2,0,185.46927,6.6102595,39.09,2.5101938,10.708127,59.117531,206.11957,10.061879,0,,7,0,,,0,,,,1,0,0,0,0,0,0,0,.20253165,.094594598,.10810811,0
HEREFORDSHIRE,6.3541635,"ADFORTON, STANWAY, PAYTOE AND GRANGE",.73770493,0,0,150.26228,4.2546482,35.130001,1.3797261,11.885753,64.615608,213.99846,17.526306,0,,.9000000059604645,0,,,,,,,1,0,0,0,0,0,0,.018348623,.21311475,.047368422,.044736844,0
HEREFORDSHIRE,2.2836045,RISBURY,.46666667,3,0,146.57597,3.1477907,71.260002,3.2351441,7.6132026,41.902344,193.23917,21.582876,0,,,,,,,,,,,,,0,0,0,0,0,.5,,,0
HEREFORDSHIRE,9.304755999999999,STOKE PRIOR,.72932333,0,0,109.38902,2.6459906,67.849998,1.8955294,4.5171595,44.902309,196.41234,21.288467,0,,0,0,,,,,,,1,0,0,0,1,0,0,0,.16541353,0,.005012285,0
HEREFORDSHIRE,1.22610715234375,FORD,,0,0,112.42627,2.8388424,67.849998,1.0595428,4.4654179,45.065689,196.97394,21.967436,0,,,,,,,,,,0,0,0,0,0,0,0,,,,,0
HEREFORDSHIRE,15.684414,HOPE UNDER DINMORE,.79220778,0,0,125.49605,5.8746314,55.610001,2.9198458,6.3643169,45.553013,199.55881,25.238586,0,,5.25,0,,,,,,,,,,0,0,0,0,.016216217,.16233766,.1640625,.25624999,0
HEREFORDSHIRE,2.2586025,DINMORE,1,0,0,176.02948,6.945611,55.610001,2.0635307,8.3930321,43.42522,198.28246,27.105896,0,,,,,,,,,,,,,0,0,0,0,0,0,,,0
HEREFORDSHIRE,11.062657,WELLINGTON,.5224719,5,0,81.961517,3.5730574,68.550003,.64180058,8.0207052,40.972614,196.49525,28.944832,0,,9,0,,,,,,,2,0,0,0,1,0,0,0,.34831461,.17307693,.15961538,0
HEREFORDSHIRE,15.009836,CANON PYON,.72105265,1,0,123.25906,5.0710769,68.550003,4.0180111,7.0014348,43.477325,199.96442,29.24015,0,,37.5,0,10,,,,,,1,0,0,1,1,0,0,0,.15789473,.1736111,.067314811,0
HEREFORDSHIRE,4.948286,WORMSLEY,.46875,1,0,205.51247,5.2016234,61.400002,5.7318354,4.6700287,44.292839,202.60883,31.913748,0,,,,,,,,,,1,0,0,1,0,0,0,0,.15625,,,0
HEREFORDSHIRE,8.519971,YAZOR,.44897959,0,0,167.96509,6.5396051,61.400002,4.6609449,3.9494553,45.368755,204.74483,33.680733,0,,2.550000011920929,0,,,,,,,0,0,0,0,0,0,0,0,.3877551,.1275,.29249999,0
HEREFORDSHIRE,6.6425965,"WALFORD, LETTON AND NEWTON",.74545455,1,0,150.64801,3.5968273,35.130001,2.339921,9.8475103,65.679207,215.69705,19.603397,0,,.700000025331974,0,,,,,,,1,0,0,0,0,0,0,.018867925,.21818182,.012068966,.04137931,0
HEREFORDSHIRE,5.6085795,MANSELL GAMAGE,.56097561,4,0,120.77678,5.1203322,61.400002,2.3575923,6.2608333,43.881512,204.36533,32.909695,0,,7.75,0,,,,,,,0,0,0,1,0,0,0,0,.17073171,.28703704,.4074074,0
HEREFORDSHIRE,9.7074,STAUNTON ON WYE,.82208592,1,0,81.08593,2.5837474,61.400002,1.7644914,6.3397474,47.27943,208.35797,33.171852,0,,,,,,0,,,,2,0,0,0,1,0,0,0,.12883435,,,0
HEREFORDSHIRE,2.12023875,BROBURY,.71428573,0,0,77.555855,2.4679787,56.93,.41298762,8.3997078,47.36404,209.38252,31.280376,0,,.5,0,2,,,,,,1,0,0,0,0,0,0,0,.23809524,.045454547,.090909094,0
HEREFORDSHIRE,4.2017735,MONNINGTON ON WYE,.66666669,0,0,68.561172,1.4914051,61.400002,.80010283,7.7060313,45.164005,206.7487,31.755102,0,17,1.25,0,,,,,,,1,0,0,0,0,0,0,0,.060606062,.078125,.109375,0
HEREFORDSHIRE,3.68058475,BYFORD,.69491524,2,0,71.938835,2.5301208,61.400002,.4835594,8.1908579,42.735935,204.07361,31.452251,0,,,,,,,,,,0,0,0,0,1,0,0,0,.22033899,,,0
HEREFORDSHIRE,3.188122,BRIDGE SOLLERS,.89473683,1,0,64.723106,2.0889235,61.400002,.26756147,9.6456299,39.670666,200.89751,28.679228,0,,5,0,,,,,,,1,1,1,0,0,0,0,0,.052631579,.25,.15000001,0
HEREFORDSHIRE,3.20127675,BISHOPSTONE,.54411763,0,0,104.24782,3.499691,61.400002,1.2229744,8.0855093,41.549026,202.18059,30.692711,0,,3,0,,,,,,,1,0,0,0,1,0,0,.021582734,.25,.2,.26666668,0
HEREFORDSHIRE,6.202970875,MANSELL LACY,.57894737,2,0,93.13913,2.7728252,61.400002,1.7285138,7.8086619,41.167191,201.36578,30.433414,0,,20.625,0,,,,,,,1,0,0,1,1,0,0,0,.22368421,.35560346,.27155173,0
HEREFORDSHIRE,5.755377,BRINSOP,.8125,0,0,118.54554,4.7997437,61.400002,3.4854522,7.4388404,41.46862,200.62134,30.869453,0,,,,,,,,,,0,0,0,0,0,0,0,0,.09375,,,0
HEREFORDSHIRE,2.22698675,KENCHESTER,.66666669,1,0,74.576439,1.8928325,61.400002,.69872457,8.1513939,39.196957,199.65051,28.46703,0,,,,,,,,,,,,,0,0,0,0,0,.11111111,,,0
HEREFORDSHIRE,5.391147,BUCKTON AND DOXALL,.87804878,1,0,135.07158,2.8264556,35.130001,.64075619,9.8956289,68.049362,217.14922,19.072021,0,,1.5,0,,,,,,,,,,0,0,0,0,0,.073170729,.16666667,.14999999,0
HEREFORDSHIRE,3.20034575,STRETTON SUGWAS,.81818181,2,0,71.799652,1.6094655,68.550003,2.0120876,6.1561213,37.901375,197.73001,27.292288,0,,4.799999952316284,0,,,,,,,0,0,0,0,0,0,0,0,.045454547,.26666665,.23055555,0
HEREFORDSHIRE,4.9747085,CREDENHILL,.69444442,1,0,101.78271,4.1952271,68.550003,2.6373963,7.1666126,39.404564,198.75403,28.829647,0,,21.5,0,,,,,,,1,0,0,0,0,0,0,0,.19444445,.40566039,.33018869,0
HEREFORDSHIRE,15.104788,BURGHILL,.71659917,4,0,96.683739,3.3608541,68.550003,3.4411275,6.2271147,39.305607,197.30882,28.979908,0,,,,,,,,,,2,0,0,0,0,0,0,0,.22672065,,,0
HEREFORDSHIRE,3.6565075,MORETON ON LUGG,.59090906,3,0,59.784283,1.2403888,59.709999,.52303272,5.3391843,38.392735,194.92586,28.460045,0,,,,,,,,,,2,0,0,0,1,0,0,0,.36363637,,,0
HEREFORDSHIRE,6.5816855,PIPE AND LYDE,.8125,2,0,82.731689,2.5453396,59.709999,1.6289934,3.2905574,36.452293,193.83743,26.42964,0,16,4,0,,,,,,,1,0,0,0,1,0,0,.022123894,.125,.23529412,.19117647,0
HEREFORDSHIRE,5.500475,HOLMER,.60606062,0,0,65.762726,1.7673396,59.709999,.87283808,1.6873875,34.673355,192.24947,24.72241,0,,6,0,20,,,,,,,,,0,1,0,0,0,.15909091,.22222222,.25,0
HEREFORDSHIRE,4.7367925,HOLMER,,3,0,61.755951,1.3547667,59.709999,1.7858276,1.6320443,34.413189,193.22896,24.147331,0,,.5,0,2,,,,,,,,,0,0,0,0,,,.125,.125,0
HEREFORDSHIRE,2.3059545,HUNTINGTON,,0,0,65.32843,.96299839,68.550003,2.8067076,3.825089,36.068897,195.40834,25.604361,0,,,,3,,,,,,0,0,0,0,0,0,0,,,,,0
HEREFORDSHIRE,2.3352655,"HEREFORD, ST NICHOLAS",.018796992,0,0,68.882492,1.9323149,53.93,.68514222,2.7586913,33.887516,193.70615,23.415878,0,,0,0,,,,,,,1,0,0,0,0,0,0,0,.5714286,,,0
